,arena,clan,level,name,previousRank,rank,rankChange,tag,trophies
917,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PC8Q8GUG', 'name': '羊村', 'badge': {'id': 16000112, 'name': 'Tower_01', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Tower_01.png'}}",13,王小晨,935,918,-17,8V8CGCL2,7015
918,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '', 'name': '', 'badge': None}",13,Michifu☆,899,919,20,2RLCCGYL,7015
919,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9QV8U88P', 'name': 'CGN-Legends', 'badge': {'id': 16000076, 'name': 'flag_j_02', 'category': '02_Flag', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/flag_j_02.png'}}",13,Kinnir™️,1056,920,-136,92Y8VQUCP,7015
920,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2LQ0GJJQ', 'name': 'White Phoenix', 'badge': {'id': 16000008, 'name': 'Bolt_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bolt_01.png'}}",13,Panther,3172,921,-2251,RVP9P0Y,7015
921,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '8ULYCQ9P', 'name': 'Omega SquadronZ', 'badge': {'id': 16000165, 'name': 'A_Char_Hammer_02', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/A_Char_Hammer_02.png'}}",13,EduGeorges,1564,922,-642,9VGQV2VU,7015
922,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '98RJUQJQ', 'name': 'EgamerLatamES', 'badge': {'id': 16000000, 'name': 'Flame_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Flame_01.png'}}",13,Arkham knight,903,923,20,2UP8LJ9G8,7015
923,"{'id': 21, 'name': 'Royal Champion', 'arena': 'Royal Champion', 'trophyLimit': 6600}","{'tag': '8PGYVGYU', 'name': 'Khaos eSports', 'badge': {'id': 16000125, 'name': 'YingYang_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/YingYang_02.png'}}",13,C̺͆r̺͆i̺͆s̺͆17,2371,924,-1447,QQVQQ9U9,7015
924,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9Y0YL22P', 'name': 'ESPARTANOS', 'badge': {'id': 16000026, 'name': 'Skull_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Skull_03.png'}}",13,Caveira,1898,925,-973,920UCPRCU,7015
925,"{'id': 21, 'name': 'Royal Champion', 'arena': 'Royal Champion', 'trophyLimit': 6600}","{'tag': '99CL9UQG', 'name': 'GuateMagicSport', 'badge': {'id': 16000028, 'name': 'Skull_05', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Skull_05.png'}}",13,Payes,521,926,405,CL9QQJPR,7015
926,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '', 'name': '', 'badge': None}",13,くちー,728,927,199,VQJ08GGR,7014
927,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9RCRYVRL', 'name': 'Трактарына', 'badge': {'id': 16000042, 'name': 'Star_Shine_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_01.png'}}",13,Dima D.A.F,729,928,199,2Y9C908,7014
928,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '89GC99L', 'name': '森羅殿', 'badge': {'id': 16000146, 'name': 'A_Char_King_03', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/A_Char_King_03.png'}}",13,狗哥,731,929,198,998RUQRGL,7014
929,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YY02PPLV', 'name': 'Tim Greg', 'badge': {'id': 16000096, 'name': 'Twin_Peaks_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Twin_Peaks_01.png'}}",13,<c2>CR7⚽️,1233,930,-303,YCJVU0CJ,7014
930,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'L0RUR8RJ', 'name': 'Legión De Elite', 'badge': {'id': 16000001, 'name': 'Flame_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Flame_02.png'}}",13,/\/ / /\/ _/ /\,2781,931,-1850,LULYG0L,7014
931,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YCVRC2LP', 'name': '#NRGFam', 'badge': {'id': 16000139, 'name': 'Bamboo_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bamboo_04.png'}}",13,Tytoń❤️Duo,550,932,382,VUQYYYCJ,7014
932,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '8PGYVGYU', 'name': 'Khaos eSports', 'badge': {'id': 16000125, 'name': 'YingYang_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/YingYang_02.png'}}",13,Tito®,-1,933,934,LP8P8,7014
933,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '999090', 'name': 'PrinceOfLegend', 'badge': {'id': 16000128, 'name': 'Cherry_Blossom_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Cherry_Blossom_01.png'}}",13,☆DIAVEL★,4954,934,-4020,8YC802PYR,7014
934,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'Y0JC9020', 'name': 'pro player', 'badge': {'id': 16000028, 'name': 'Skull_05', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Skull_05.png'}}",13,【ʟᴇɢᴇɴᴅ⸎ᴡᴏʟғ】™,2350,935,-1415,2UJGGCU0J,7014
935,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YYJU0JPQ', 'name': 'MG vs PaiN', 'badge': {'id': 16000009, 'name': 'Bolt_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bolt_02.png'}}",13,WEN,735,936,201,QYPUPG2G,7013
936,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'JQRUVYY', 'name': 'Cgn Warriors', 'badge': {'id': 16000076, 'name': 'flag_j_02', 'category': '02_Flag', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/flag_j_02.png'}}",13,fabain2000,739,937,198,2Y9J8PJ0,7013
937,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '', 'name': '', 'badge': None}",13,一匹熊,734,938,204,2QRJV0C,7013
938,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'Y0JY8V8R', 'name': 'STARTGAME', 'badge': {'id': 16000010, 'name': 'Bolt_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bolt_03.png'}}",13,SIR ISAC NEWTON,737,939,202,2QQCQLVGP,7013
939,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '8CCPG9GU', 'name': 'キングタワーは飾り', 'badge': {'id': 16000012, 'name': 'Crown_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Crown_01.png'}}",13,Ryoki,563,940,377,2YPG9LJGG,7013
940,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PLYJ0UL9', 'name': 'AREA 51.', 'badge': {'id': 16000107, 'name': 'Elixir_02', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Elixir_02.png'}}",13,U AGAIN?,965,941,-24,Y09Q92CY,7013
941,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PJU992P', 'name': ""μ's"", 'badge': {'id': 16000002, 'name': 'Flame_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Flame_03.png'}}",13,syuuryuu,3414,942,-2472,UJCRYLPP,7013
942,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'VQCP8J2', 'name': 'Iran Union', 'badge': {'id': 16000171, 'name': 'Clover_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Clover_02.png'}}",13,Jupiter™️,746,943,197,2L2UPYV8,7012
943,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PUG8GJCV', 'name': '*Happy Goblins*', 'badge': {'id': 16000146, 'name': 'A_Char_King_03', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/A_Char_King_03.png'}}",13,Ns 丨 Hongmao,744,944,200,88P0JCVCL,7012
944,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PP289', 'name': 'Phonecats', 'badge': {'id': 16000008, 'name': 'Bolt_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bolt_01.png'}}",13,Bwins6,750,945,195,JRJGYQV,7012
945,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9GPJU9U8', 'name': 'Nova I Aze', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,♠️Artur Shelby♠,742,946,204,9RG89PJ2J,7012
946,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '92LCCPQU', 'name': '永恒星殿 I 土星', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,白粥,741,947,206,CCQGCPP9,7012
947,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '8P80RJ9G', 'name': 'Draghi celesti', 'badge': {'id': 16000016, 'name': 'Arrow_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Arrow_01.png'}}",13,SpliT,751,948,197,29LQR9P9V,7012
948,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PGLQ0VQ', 'name': 'Lost Orbit', 'badge': {'id': 16000096, 'name': 'Twin_Peaks_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Twin_Peaks_01.png'}}",13,Nemesis❄️,1520,949,-571,20J2QURU,7012
949,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '89UJ8J2J', 'name': 'RoyalFlush™', 'badge': {'id': 16000077, 'name': 'flag_j_03', 'category': '02_Flag', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/flag_j_03.png'}}",13,Dark Samurai ♠️,1070,950,-120,80YCLP8J2,7012
950,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9CVPGPR0', 'name': 'EPIC WARRIORS', 'badge': {'id': 16000059, 'name': 'flag_c_08', 'category': '02_Flag', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/flag_c_08.png'}}",13,KRATOS,1019,951,-68,QC9PUJVY,7012
951,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'P0VJYYVU', 'name': 'I PEKKA TORI', 'badge': {'id': 16000050, 'name': 'flag_a_03', 'category': '02_Flag', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/flag_a_03.png'}}",13,༺Brazzer༻,743,952,209,90LGGR9L,7012
952,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'Q02098', 'name': 'PERU ROYALE', 'badge': {'id': 16000013, 'name': 'Crown_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Crown_02.png'}}",13,D'Artagnan,1438,953,-485,QUR8J98J,7012
953,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YGJ0C2PC', 'name': '君子盟-少林', 'badge': {'id': 16000154, 'name': 'A_Char_Goblin_01', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/A_Char_Goblin_01.png'}}",13,Tr1stan#,748,954,206,8C0G8JU,7012
954,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9VUQ89UU', 'name': '狂人谷', 'badge': {'id': 16000024, 'name': 'Skull_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Skull_01.png'}}",13,Tiger❤️Ophelia,4375,955,-3420,892090PV,7012
955,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'L8YQGP20', 'name': 'QLASH Army', 'badge': {'id': 16000003, 'name': 'Flame_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Flame_04.png'}}",13,⁉️TeSpAcCo⁉️,1084,956,-128,2UYY8PGJ,7012
956,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'L8YUV8UY', 'name': 'SmokedOut', 'badge': {'id': 16000035, 'name': 'Pine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Pine_03.png'}}",13,<3>TayTay™️,1475,957,-518,82PJPJ8Q,7012
957,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9PJ82CRC', 'name': 'RoyaleAPI Alpha', 'badge': {'id': 16000005, 'name': 'Sword_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Sword_02.png'}}",13,Kim Tan,2316,958,-1358,YLYLG0J2,7012
958,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9YVPQL00', 'name': 'RENAISSANCE™️', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,Eder-French-973,1079,959,-120,YLCP29YR,7012
959,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'Y8PQC902', 'name': '听说你玩CR比残月厉害', 'badge': {'id': 16000008, 'name': 'Bolt_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bolt_01.png'}}",13,HaLo丨晓风残月⭐️,709,960,251,U8CLPGJV,7012
960,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '8202GG', 'name': 'pirats of clash', 'badge': {'id': 16000123, 'name': 'Fugi_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Fugi_04.png'}}",13,Zweibler,1134,961,-173,2QJC08P08,7012
961,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9YU2PQRV', 'name': 'Team Liquid', 'badge': {'id': 16000063, 'name': 'flag_d_04', 'category': '02_Flag', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/flag_d_04.png'}}",13,Airforce,954,962,8,22CQQG2R,7012
962,"{'id': 21, 'name': 'Royal Champion', 'arena': 'Royal Champion', 'trophyLimit': 6600}","{'tag': 'P8RCUUL2', 'name': 'Ad Astra', 'badge': {'id': 16000040, 'name': 'Traditional_Star_05', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Traditional_Star_05.png'}}",13,terter,788,963,175,29JY2GLYU,7012
963,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'VY9YQ', 'name': 'SixDots PL®', 'badge': {'id': 16000017, 'name': 'Arrow_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Arrow_02.png'}}",13,Reddington,752,964,212,88LG0QGC,7011
964,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2LVRQ29', 'name': 'Midwinter™', 'badge': {'id': 16000168, 'name': 'Freeze_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Freeze_01.png'}}",13,✨APRIL✨,754,965,211,UYJGUCJJ,7011
965,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'L0J02VVQ', 'name': 'barrilop', 'badge': {'id': 16000127, 'name': 'flag_c_02', 'category': '02_Flag', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/flag_c_02.png'}}",13,TQ BENIJU,753,966,213,PP0VL8LC,7011
966,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YCQCRQPU', 'name': 'EMPIRE T15', 'badge': {'id': 16000012, 'name': 'Crown_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Crown_01.png'}}",13,LordZheng Jr,1439,967,-472,LVRU29C,7011
967,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9UUP9PJQ', 'name': '月陌曲上潇', 'badge': {'id': 16000032, 'name': 'Moon_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Moon_03.png'}}",13,钰麟,816,968,152,2PYYYP0YV,7011
968,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9VU99990', 'name': 'Rosario Esports', 'badge': {'id': 16000063, 'name': 'flag_d_04', 'category': '02_Flag', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/flag_d_04.png'}}",13,<c6>Rodrisツ,757,969,212,22UCVR0CL,7011
969,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'RG2V0R', 'name': '迫真クラロワ部 戦の裏技', 'badge': {'id': 16000165, 'name': 'A_Char_Hammer_02', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/A_Char_Hammer_02.png'}}",13,嵐を呼ぶ漢もつ,756,970,214,P9CVGLJJ,7011
970,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PGUC8GYL', 'name': '酒力发电中 借過一下', 'badge': {'id': 16000139, 'name': 'Bamboo_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bamboo_04.png'}}",13,MVP,-1,971,972,YQP2P2JG,7011
971,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PGYPLLGJ', 'name': 'Ranked #1', 'badge': {'id': 16000017, 'name': 'Arrow_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Arrow_02.png'}}",13,Whitewash!,1578,972,-606,909YQJ0LC,7011
972,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2CQPCYVQ', 'name': 'The King Brazil', 'badge': {'id': 16000058, 'name': 'flag_c_07', 'category': '02_Flag', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/flag_c_07.png'}}",13,Ｊモ下下モ尺ち口れッ,1655,973,-682,2GC0CJC2G,7011
973,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9JV8QC98', 'name': '#Stour', 'badge': {'id': 16000030, 'name': 'Moon_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Moon_01.png'}}",13,STR/Roughhera,1030,974,-56,28Y0UC8VP,7011
974,"{'id': 21, 'name': 'Royal Champion', 'arena': 'Royal Champion', 'trophyLimit': 6600}","{'tag': '9YGURQUL', 'name': 'Illuminati', 'badge': {'id': 16000032, 'name': 'Moon_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Moon_03.png'}}",13,Kaneee,1731,975,-756,J2PQYPPP,7011
975,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2LRU2J', 'name': 'Crucible Wrath', 'badge': {'id': 16000002, 'name': 'Flame_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Flame_03.png'}}",13,Medieval,760,976,216,8QP0082G2,7010
976,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '', 'name': '', 'badge': None}",13,Пьяный Мастер™️,762,977,215,2YUPU282V,7010
977,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9PGQVQP', 'name': '小鸣同学—壹班', 'badge': {'id': 16000144, 'name': 'A_Char_King_01', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/A_Char_King_01.png'}}",13,lauking,764,978,214,9R8VVU9L,7010
978,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'P999QGG0', 'name': 'Dream Team', 'badge': {'id': 16000166, 'name': 'A_Char_Rocket_01', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/A_Char_Rocket_01.png'}}",13,Dream I Ed LyL,763,979,216,9Y99VV2QP,7010
979,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PULYGGVU', 'name': 'Blackマジシャン', 'badge': {'id': 16000032, 'name': 'Moon_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Moon_03.png'}}",13,モンキー,1548,980,-568,2GJVCG9Q9,7010
980,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'LU0RQP8', 'name': 'トレジャーハンター', 'badge': {'id': 16000098, 'name': 'Gem_01', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Gem_01.png'}}",13,kota,449,981,532,889VQ8JP,7010
981,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'C9JY9G', 'name': 'Wolfsrudel', 'badge': {'id': 16000010, 'name': 'Bolt_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bolt_03.png'}}",13,gotche,-1,982,983,8U0CCVGJ,7010
